Vardas              Pavarde             Egzaminas           Rezultatas          
Pavardenis365       Vardenis365         3                   3.88                
Pavardenis366       Vardenis366         5                   3                   
Pavardenis366       Vardenis366         5                   3                   
Pavardenis368       Vardenis368         1                   0.6                 
Pavardenis368       Vardenis368         1                   0.6                 
Pavardenis368       Vardenis368         1                   3.24                
Pavardenis369       Vardenis369         2                   1.2                 
Pavardenis369       Vardenis369         2                   1.2                 
Pavardenis369       Vardenis369         2                   3.63                
Pavardenis37        Vardenis37          1                   0.6                 
Pavardenis37        Vardenis37          1                   2.28                
Pavardenis37        Vardenis37          1                   0.6                 
Pavardenis370       Vardenis370         4                   2.4                 
Pavardenis370       Vardenis370         4                   4.72                
Pavardenis370       Vardenis370         4                   2.4                 
Pavardenis371       Vardenis371         5                   3                   
Pavardenis371       Vardenis371         5                   3                   
Pavardenis372       Vardenis372         3                   1.8                 
Pavardenis372       Vardenis372         3                   1.8                 
Pavardenis372       Vardenis372         3                   3.77                
Pavardenis377       Vardenis377         8                   4.8                 
Pavardenis377       Vardenis377         8                   4.8                 
Pavardenis379       Vardenis379         5                   3                   
Pavardenis379       Vardenis379         5                   3                   
Pavardenis38        Vardenis38          7                   4.2                 
Pavardenis38        Vardenis38          7                   4.2                 
Pavardenis380       Vardenis380         2                   1.2                 
Pavardenis380       Vardenis380         2                   1.2                 
Pavardenis380       Vardenis380         2                   3.44                
Pavardenis381       Vardenis381         6                   3.6                 
Pavardenis381       Vardenis381         6                   3.6                 
Pavardenis382       Vardenis382         7                   4.2                 
Pavardenis382       Vardenis382         7                   4.2                 
Pavardenis384       Vardenis384         6                   3.6                 
Pavardenis384       Vardenis384         6                   3.6                 
Pavardenis385       Vardenis385         3                   3.67                
Pavardenis385       Vardenis385         3                   1.8                 
Pavardenis385       Vardenis385         3                   1.8                 
Pavardenis386       Vardenis386         2                   1.2                 
Pavardenis386       Vardenis386         2                   1.2                 
Pavardenis386       Vardenis386         2                   3.04                
Pavardenis387       Vardenis387         8                   4.8                 
Pavardenis387       Vardenis387         8                   4.8                 
Pavardenis388       Vardenis388         3                   1.8                 
Pavardenis388       Vardenis388         3                   1.8                 
Pavardenis388       Vardenis388         3                   3.61                
Pavardenis389       Vardenis389         7                   4.2                 
Pavardenis389       Vardenis389         7                   4.2                 
Pavardenis39        Vardenis39          7                   4.2                 
Pavardenis39        Vardenis39          7                   4.2                 
Pavardenis390       Vardenis390         2                   1.2                 
Pavardenis390       Vardenis390         2                   1.2                 
Pavardenis390       Vardenis390         2                   3.17                
Pavardenis392       Vardenis392         3                   1.8                 
Pavardenis392       Vardenis392         3                   1.8                 
Pavardenis392       Vardenis392         3                   3.93                
Pavardenis393       Vardenis393         7                   4.2                 
Pavardenis393       Vardenis393         7                   4.2                 
Pavardenis394       Vardenis394         1                   0.6                 
Pavardenis394       Vardenis394         1                   0.6                 
Pavardenis394       Vardenis394         1                   2.57                
Pavardenis395       Vardenis395         4                   2.4                 
Pavardenis395       Vardenis395         4                   2.4                 
Pavardenis395       Vardenis395         4                   4.59                
Pavardenis396       Vardenis396         2                   1.2                 
Pavardenis396       Vardenis396         2                   1.2                 
Pavardenis396       Vardenis396         2                   3.39                
Pavardenis397       Vardenis397         7                   4.2                 
Pavardenis397       Vardenis397         7                   4.2                 
Pavardenis398       Vardenis398         6                   3.6                 
Pavardenis398       Vardenis398         6                   3.6                 
Pavardenis399       Vardenis399         1                   0.6                 
Pavardenis399       Vardenis399         1                   0.6                 
Pavardenis399       Vardenis399         1                   3.29                
Pavardenis4         Vardenis4           1                   0.6                 
Pavardenis4         Vardenis4           1                   2.41                
Pavardenis4         Vardenis4           1                   0.6                 
Pavardenis40        Vardenis40          6                   3.6                 
Pavardenis40        Vardenis40          6                   3.6                 
Pavardenis400       Vardenis400         5                   3                   
Pavardenis400       Vardenis400         5                   3                   
Pavardenis401       Vardenis401         1                   0.6                 
Pavardenis401       Vardenis401         1                   0.6                 
Pavardenis401       Vardenis401         1                   2.63                
Pavardenis403       Vardenis403         8                   4.8                 
Pavardenis403       Vardenis403         8                   4.8                 
Pavardenis404       Vardenis404         6                   3.6                 
Pavardenis404       Vardenis404         6                   3.6                 
Pavardenis405       Vardenis405         5                   3                   
Pavardenis405       Vardenis405         5                   3                   
Pavardenis405       Vardenis405         5                   4.92                
Pavardenis408       Vardenis408         6                   3.6                 
Pavardenis408       Vardenis408         6                   3.6                 
Pavardenis409       Vardenis409         5                   3                   
Pavardenis409       Vardenis409         5                   3                   
Pavardenis41        Vardenis41          5                   3                   
Pavardenis41        Vardenis41          5                   3                   
Pavardenis41        Vardenis41          5                   4.76                
Pavardenis410       Vardenis410         6                   3.6                 
Pavardenis410       Vardenis410         6                   3.6                 
Pavardenis412       Vardenis412         2                   1.2                 
Pavardenis412       Vardenis412         2                   3.49                
Pavardenis412       Vardenis412         2                   1.2                 
Pavardenis413       Vardenis413         1                   2.57                
Pavardenis413       Vardenis413         1                   0.6                 
Pavardenis413       Vardenis413         1                   0.6                 
Pavardenis415       Vardenis415         6                   3.6                 
Pavardenis415       Vardenis415         6                   3.6                 
Pavardenis416       Vardenis416         6                   3.6                 
Pavardenis416       Vardenis416         6                   3.6                 
Pavardenis417       Vardenis417         3                   3.91                
Pavardenis417       Vardenis417         3                   1.8                 
Pavardenis417       Vardenis417         3                   1.8                 
Pavardenis418       Vardenis418         7                   4.2                 
Pavardenis418       Vardenis418         7                   4.2                 
Pavardenis419       Vardenis419         6                   3.6                 
Pavardenis419       Vardenis419         6                   3.6                 
Pavardenis42        Vardenis42          5                   3                   
Pavardenis42        Vardenis42          5                   3                   
Pavardenis420       Vardenis420         5                   3                   
Pavardenis420       Vardenis420         5                   3                   
Pavardenis421       Vardenis421         8                   4.8                 
Pavardenis421       Vardenis421         8                   4.8                 
Pavardenis422       Vardenis422         5                   3                   
Pavardenis422       Vardenis422         5                   3                   
Pavardenis423       Vardenis423         6                   3.6                 
Pavardenis423       Vardenis423         6                   3.6                 
Pavardenis426       Vardenis426         3                   1.8                 
Pavardenis426       Vardenis426         3                   1.8                 
Pavardenis426       Vardenis426         3                   3.96                
Pavardenis427       Vardenis427         7                   4.2                 
Pavardenis427       Vardenis427         7                   4.2                 
Pavardenis428       Vardenis428         4                   4.51                
Pavardenis428       Vardenis428         4                   2.4                 
Pavardenis428       Vardenis428         4                   2.4                 
Pavardenis43        Vardenis43          3                   4.12                
Pavardenis43        Vardenis43          3                   1.8                 
Pavardenis43        Vardenis43          3                   1.8                 
Pavardenis430       Vardenis430         3                   4.04                
Pavardenis430       Vardenis430         3                   1.8                 
Pavardenis430       Vardenis430         3                   1.8                 
Pavardenis432       Vardenis432         1                   3.05                
Pavardenis432       Vardenis432         1                   0.6                 
Pavardenis432       Vardenis432         1                   0.6                 
Pavardenis433       Vardenis433         3                   3.72                
Pavardenis433       Vardenis433         3                   1.8                 
Pavardenis433       Vardenis433         3                   1.8                 
Pavardenis434       Vardenis434         8                   4.8                 
Pavardenis434       Vardenis434         8                   4.8                 
Pavardenis435       Vardenis435         5                   3                   
Pavardenis435       Vardenis435         5                   3                   
Pavardenis436       Vardenis436         5                   3                   
Pavardenis436       Vardenis436         5                   3                   
Pavardenis437       Vardenis437         7                   4.2                 
Pavardenis437       Vardenis437         7                   4.2                 
Pavardenis438       Vardenis438         6                   3.6                 
Pavardenis438       Vardenis438         6                   3.6                 
Pavardenis439       Vardenis439         7                   4.2                 
Pavardenis439       Vardenis439         7                   4.2                 
Pavardenis44        Vardenis44          3                   1.8                 
Pavardenis44        Vardenis44          3                   4.17                
Pavardenis44        Vardenis44          3                   1.8                 
Pavardenis443       Vardenis443         1                   0.6                 
Pavardenis443       Vardenis443         1                   0.6                 
Pavardenis443       Vardenis443         1                   3                   
Pavardenis445       Vardenis445         8                   4.8                 
Pavardenis445       Vardenis445         8                   4.8                 
Pavardenis446       Vardenis446         1                   0.6                 
Pavardenis446       Vardenis446         1                   0.6                 
Pavardenis446       Vardenis446         1                   2.92                
Pavardenis447       Vardenis447         1                   0.6                 
Pavardenis447       Vardenis447         1                   0.6                 
Pavardenis447       Vardenis447         1                   2.55                
Pavardenis448       Vardenis448         1                   2.73                
Pavardenis448       Vardenis448         1                   0.6                 
Pavardenis448       Vardenis448         1                   0.6                 
Pavardenis45        Vardenis45          8                   4.8                 
Pavardenis45        Vardenis45          8                   4.8                 
Pavardenis450       Vardenis450         5                   3                   
Pavardenis450       Vardenis450         5                   3                   
Pavardenis453       Vardenis453         7                   4.2                 
Pavardenis453       Vardenis453         7                   4.2                 
Pavardenis454       Vardenis454         8                   4.8                 
Pavardenis454       Vardenis454         8                   4.8                 
Pavardenis455       Vardenis455         8                   4.8                 
Pavardenis455       Vardenis455         8                   4.8                 
Pavardenis457       Vardenis457         5                   3                   
Pavardenis457       Vardenis457         5                   3                   
Pavardenis458       Vardenis458         6                   3.6                 
Pavardenis458       Vardenis458         6                   3.6                 
Pavardenis459       Vardenis459         6                   3.6                 
Pavardenis459       Vardenis459         6                   3.6                 
Pavardenis46        Vardenis46          2                   1.2                 
Pavardenis46        Vardenis46          2                   1.2                 
Pavardenis46        Vardenis46          2                   3.92                
Pavardenis460       Vardenis460         3                   1.8                 
Pavardenis460       Vardenis460         3                   1.8                 
Pavardenis460       Vardenis460         3                   3.8                 
Pavardenis462       Vardenis462         7                   4.2                 
Pavardenis462       Vardenis462         7                   4.2                 
Pavardenis464       Vardenis464         2                   1.2                 
Pavardenis464       Vardenis464         2                   3.28                
Pavardenis464       Vardenis464         2                   1.2                 
Pavardenis465       Vardenis465         5                   3                   
Pavardenis465       Vardenis465         5                   3                   
Pavardenis465       Vardenis465         5                   4.97                
Pavardenis466       Vardenis466         6                   3.6                 
Pavardenis466       Vardenis466         6                   3.6                 
Pavardenis468       Vardenis468         1                   2.73                
Pavardenis468       Vardenis468         1                   0.6                 
Pavardenis468       Vardenis468         1                   0.6                 
Pavardenis469       Vardenis469         4                   4.27                
Pavardenis469       Vardenis469         4                   2.4                 
Pavardenis469       Vardenis469         4                   2.4                 
Pavardenis470       Vardenis470         4                   4.45                
Pavardenis470       Vardenis470         4                   2.4                 
Pavardenis470       Vardenis470         4                   2.4                 
Pavardenis472       Vardenis472         2                   1.2                 
Pavardenis472       Vardenis472         2                   3.55                
Pavardenis472       Vardenis472         2                   1.2                 
Pavardenis473       Vardenis473         6                   3.6                 
Pavardenis473       Vardenis473         6                   3.6                 
Pavardenis474       Vardenis474         1                   0.6                 
Pavardenis474       Vardenis474         1                   2.89                
Pavardenis474       Vardenis474         1                   0.6                 
Pavardenis475       Vardenis475         2                   3.52                
Pavardenis475       Vardenis475         2                   1.2                 
Pavardenis475       Vardenis475         2                   1.2                 
Pavardenis476       Vardenis476         7                   4.2                 
Pavardenis476       Vardenis476         7                   4.2                 
Pavardenis477       Vardenis477         7                   4.2                 
Pavardenis477       Vardenis477         7                   4.2                 
Pavardenis478       Vardenis478         3                   4.28                
Pavardenis478       Vardenis478         3                   1.8                 
Pavardenis478       Vardenis478         3                   1.8                 
Pavardenis479       Vardenis479         8                   4.8                 
Pavardenis479       Vardenis479         8                   4.8                 
Pavardenis480       Vardenis480         7                   4.2                 
Pavardenis480       Vardenis480         7                   4.2                 
Pavardenis481       Vardenis481         7                   4.2                 
Pavardenis481       Vardenis481         7                   4.2                 
Pavardenis482       Vardenis482         2                   2.77                
Pavardenis482       Vardenis482         2                   1.2                 
Pavardenis482       Vardenis482         2                   1.2                 
Pavardenis483       Vardenis483         3                   4.89                
Pavardenis483       Vardenis483         3                   1.8                 
Pavardenis483       Vardenis483         3                   1.8                 
Pavardenis484       Vardenis484         2                   3.47                
Pavardenis484       Vardenis484         2                   1.2                 
Pavardenis484       Vardenis484         2                   1.2                 
Pavardenis485       Vardenis485         4                   2.4                 
Pavardenis485       Vardenis485         4                   2.4                 
Pavardenis485       Vardenis485         4                   4.48                
Pavardenis486       Vardenis486         8                   4.8                 
Pavardenis486       Vardenis486         8                   4.8                 
Pavardenis487       Vardenis487         4                   4.77                
Pavardenis487       Vardenis487         4                   2.4                 
Pavardenis487       Vardenis487         4                   2.4                 
Pavardenis488       Vardenis488         3                   1.8                 
Pavardenis488       Vardenis488         3                   4.04                
Pavardenis488       Vardenis488         3                   1.8                 
Pavardenis489       Vardenis489         7                   4.2                 
Pavardenis489       Vardenis489         7                   4.2                 
Pavardenis49        Vardenis49          8                   4.8                 
Pavardenis49        Vardenis49          8                   4.8                 
Pavardenis490       Vardenis490         8                   4.8                 
Pavardenis490       Vardenis490         8                   4.8                 
Pavardenis492       Vardenis492         8                   4.8                 
Pavardenis492       Vardenis492         8                   4.8                 
Pavardenis493       Vardenis493         2                   3.39                
Pavardenis493       Vardenis493         2                   1.2                 
Pavardenis493       Vardenis493         2                   1.2                 
Pavardenis495       Vardenis495         4                   4.19                
Pavardenis495       Vardenis495         4                   2.4                 
Pavardenis495       Vardenis495         4                   2.4                 
Pavardenis496       Vardenis496         5                   3                   
Pavardenis496       Vardenis496         5                   3                   
Pavardenis497       Vardenis497         2                   3.52                
Pavardenis497       Vardenis497         2                   1.2                 
Pavardenis497       Vardenis497         2                   1.2                 
Pavardenis498       Vardenis498         1                   0.6                 
Pavardenis498       Vardenis498         1                   2.79                
Pavardenis498       Vardenis498         1                   0.6                 
Pavardenis499       Vardenis499         1                   0.6                 
Pavardenis499       Vardenis499         1                   2.68                
Pavardenis499       Vardenis499         1                   0.6                 
Pavardenis5         Vardenis5           1                   2.84                
Pavardenis5         Vardenis5           1                   0.6                 
Pavardenis5         Vardenis5           1                   0.6                 
Pavardenis50        Vardenis50          2                   1.2                 
Pavardenis50        Vardenis50          2                   3.73                
Pavardenis50        Vardenis50          2                   1.2                 
Pavardenis501       Vardenis501         7                   4.2                 
Pavardenis501       Vardenis501         7                   4.2                 
Pavardenis502       Vardenis502         5                   3                   
Pavardenis502       Vardenis502         5                   3                   
Pavardenis503       Vardenis503         7                   4.2                 
Pavardenis503       Vardenis503         7                   4.2                 
Pavardenis505       Vardenis505         6                   3.6                 
Pavardenis505       Vardenis505         6                   3.6                 
Pavardenis506       Vardenis506         2                   3.23                
Pavardenis506       Vardenis506         2                   1.2                 
Pavardenis506       Vardenis506         2                   1.2                 
Pavardenis507       Vardenis507         4                   4.19                
Pavardenis507       Vardenis507         4                   2.4                 
Pavardenis507       Vardenis507         4                   2.4                 
Pavardenis508       Vardenis508         8                   4.8                 
Pavardenis508       Vardenis508         8                   4.8                 
Pavardenis509       Vardenis509         6                   3.6                 
Pavardenis509       Vardenis509         6                   3.6                 
Pavardenis510       Vardenis510         7                   4.2                 
Pavardenis510       Vardenis510         7                   4.2                 
Pavardenis511       Vardenis511         1                   0.6                 
Pavardenis511       Vardenis511         1                   0.6                 
Pavardenis511       Vardenis511         1                   2.65                
Pavardenis512       Vardenis512         2                   1.2                 
Pavardenis512       Vardenis512         2                   1.2                 
Pavardenis512       Vardenis512         2                   3.79                
Pavardenis513       Vardenis513         3                   1.8                 
Pavardenis513       Vardenis513         3                   3.99                
Pavardenis513       Vardenis513         3                   1.8                 
Pavardenis514       Vardenis514         2                   3.41                
Pavardenis514       Vardenis514         2                   1.2                 
Pavardenis514       Vardenis514         2                   1.2                 
Pavardenis515       Vardenis515         7                   4.2                 
Pavardenis515       Vardenis515         7                   4.2                 
Pavardenis516       Vardenis516         6                   3.6                 
Pavardenis516       Vardenis516         6                   3.6                 
Pavardenis517       Vardenis517         5                   3                   
Pavardenis517       Vardenis517         5                   3                   
Pavardenis518       Vardenis518         7                   4.2                 
Pavardenis518       Vardenis518         7                   4.2                 
Pavardenis519       Vardenis519         5                   3                   
Pavardenis519       Vardenis519         5                   3                   
Pavardenis52        Vardenis52          5                   3                   
Pavardenis52        Vardenis52          5                   3                   
Pavardenis520       Vardenis520         5                   3                   
Pavardenis520       Vardenis520         5                   3                   
Pavardenis521       Vardenis521         7                   4.2                 
Pavardenis521       Vardenis521         7                   4.2                 
Pavardenis522       Vardenis522         1                   2.15                
Pavardenis522       Vardenis522         1                   0.6                 
Pavardenis522       Vardenis522         1                   0.6                 
Pavardenis523       Vardenis523         3                   1.8                 
Pavardenis523       Vardenis523         3                   1.8                 
Pavardenis523       Vardenis523         3                   3.88                
Pavardenis524       Vardenis524         3                   1.8                 
Pavardenis524       Vardenis524         3                   4.31                
Pavardenis524       Vardenis524         3                   1.8                 
Pavardenis525       Vardenis525         6                   3.6                 
Pavardenis525       Vardenis525         6                   3.6                 
Pavardenis526       Vardenis526         2                   1.2                 
Pavardenis526       Vardenis526         2                   1.2                 
Pavardenis526       Vardenis526         2                   2.77                
Pavardenis527       Vardenis527         4                   2.4                 
Pavardenis527       Vardenis527         4                   2.4                 
Pavardenis527       Vardenis527         4                   4.45                
Pavardenis528       Vardenis528         7                   4.2                 
Pavardenis528       Vardenis528         7                   4.2                 
Pavardenis529       Vardenis529         8                   4.8                 
Pavardenis529       Vardenis529         8                   4.8                 
Pavardenis531       Vardenis531         3                   3.88                
Pavardenis531       Vardenis531         3                   1.8                 
Pavardenis531       Vardenis531         3                   1.8                 
Pavardenis533       Vardenis533         4                   4.51                
Pavardenis533       Vardenis533         4                   2.4                 
Pavardenis533       Vardenis533         4                   2.4                 
Pavardenis535       Vardenis535         8                   4.8                 
Pavardenis535       Vardenis535         8                   4.8                 
Pavardenis537       Vardenis537         2                   1.2                 
Pavardenis537       Vardenis537         2                   1.2                 
Pavardenis537       Vardenis537         2                   3.44                
Pavardenis538       Vardenis538         2                   2.8                 
Pavardenis538       Vardenis538         2                   1.2                 
Pavardenis538       Vardenis538         2                   1.2                 
Pavardenis539       Vardenis539         7                   4.2                 
Pavardenis539       Vardenis539         7                   4.2                 
Pavardenis54        Vardenis54          1                   0.6                 
Pavardenis54        Vardenis54          1                   0.6                 
Pavardenis54        Vardenis54          1                   2.33                
Pavardenis540       Vardenis540         1                   0.6                 
Pavardenis540       Vardenis540         1                   1.83                
Pavardenis540       Vardenis540         1                   0.6                 
Pavardenis541       Vardenis541         7                   4.2                 
Pavardenis541       Vardenis541         7                   4.2                 
Pavardenis542       Vardenis542         6                   3.6                 
Pavardenis542       Vardenis542         6                   3.6                 
Pavardenis543       Vardenis543         5                   3                   
Pavardenis543       Vardenis543         5                   3                   
Pavardenis544       Vardenis544         2                   3.09                
Pavardenis544       Vardenis544         2                   1.2                 
Pavardenis544       Vardenis544         2                   1.2                 
Pavardenis546       Vardenis546         2                   1.2                 
Pavardenis546       Vardenis546         2                   3.65                
Pavardenis546       Vardenis546         2                   1.2                 
Pavardenis548       Vardenis548         4                   2.4                 
Pavardenis548       Vardenis548         4                   4.08                
Pavardenis548       Vardenis548         4                   2.4                 
Pavardenis549       Vardenis549         6                   3.6                 
Pavardenis549       Vardenis549         6                   3.6                 
Pavardenis55        Vardenis55          4                   2.4                 
Pavardenis55        Vardenis55          4                   2.4                 
Pavardenis550       Vardenis550         4                   2.4                 
Pavardenis550       Vardenis550         4                   2.4                 
Pavardenis550       Vardenis550         4                   4.35                
Pavardenis551       Vardenis551         3                   4.01                
Pavardenis551       Vardenis551         3                   1.8                 
Pavardenis551       Vardenis551         3                   1.8                 
Pavardenis552       Vardenis552         8                   4.8                 
Pavardenis552       Vardenis552         8                   4.8                 
Pavardenis553       Vardenis553         7                   4.2                 
Pavardenis553       Vardenis553         7                   4.2                 
Pavardenis555       Vardenis555         8                   4.8                 
Pavardenis555       Vardenis555         8                   4.8                 
Pavardenis556       Vardenis556         8                   4.8                 
Pavardenis556       Vardenis556         8                   4.8                 
Pavardenis557       Vardenis557         8                   4.8                 
Pavardenis557       Vardenis557         8                   4.8                 
Pavardenis558       Vardenis558         1                   0.6                 
Pavardenis558       Vardenis558         1                   2.71                
Pavardenis558       Vardenis558         1                   0.6                 
Pavardenis559       Vardenis559         1                   3.11                
Pavardenis559       Vardenis559         1                   0.6                 
Pavardenis559       Vardenis559         1                   0.6                 
Pavardenis56        Vardenis56          1                   0.6                 
Pavardenis56        Vardenis56          1                   3.03                
Pavardenis56        Vardenis56          1                   0.6                 
Pavardenis560       Vardenis560         5                   4.87                
Pavardenis560       Vardenis560         5                   3                   
Pavardenis560       Vardenis560         5                   3                   
Pavardenis561       Vardenis561         3                   3.69                
Pavardenis561       Vardenis561         3                   1.8                 
Pavardenis561       Vardenis561         3                   1.8                 
Pavardenis562       Vardenis562         6                   3.6                 
Pavardenis562       Vardenis562         6                   3.6                 
Pavardenis564       Vardenis564         7                   4.2                 
Pavardenis564       Vardenis564         7                   4.2                 
Pavardenis566       Vardenis566         1                   2.79                
Pavardenis566       Vardenis566         1                   0.6                 
Pavardenis566       Vardenis566         1                   0.6                 
Pavardenis568       Vardenis568         6                   3.6                 
Pavardenis568       Vardenis568         6                   3.6                 
Pavardenis57        Vardenis57          2                   1.2                 
Pavardenis57        Vardenis57          2                   1.2                 
Pavardenis57        Vardenis57          2                   3.92                
Pavardenis570       Vardenis570         5                   4.92                
Pavardenis570       Vardenis570         5                   3                   
Pavardenis570       Vardenis570         5                   3                   
Pavardenis571       Vardenis571         6                   3.6                 
Pavardenis571       Vardenis571         6                   3.6                 
Pavardenis572       Vardenis572         6                   3.6                 
Pavardenis572       Vardenis572         6                   3.6                 
Pavardenis573       Vardenis573         5                   3                   
Pavardenis573       Vardenis573         5                   3                   
Pavardenis575       Vardenis575         4                   4.8                 
Pavardenis575       Vardenis575         4                   2.4                 
Pavardenis575       Vardenis575         4                   2.4                 
Pavardenis576       Vardenis576         7                   4.2                 
Pavardenis576       Vardenis576         7                   4.2                 
Pavardenis577       Vardenis577         2                   1.2                 
Pavardenis577       Vardenis577         2                   3.57                
Pavardenis577       Vardenis577         2                   1.2                 
Pavardenis579       Vardenis579         6                   3.6                 
Pavardenis579       Vardenis579         6                   3.6                 
Pavardenis58        Vardenis58          7                   4.2                 
Pavardenis58        Vardenis58          7                   4.2                 
Pavardenis580       Vardenis580         6                   3.6                 
Pavardenis580       Vardenis580         6                   3.6                 
Pavardenis581       Vardenis581         8                   4.8                 
Pavardenis581       Vardenis581         8                   4.8                 
Pavardenis582       Vardenis582         3                   1.8                 
Pavardenis582       Vardenis582         3                   1.8                 
Pavardenis582       Vardenis582         3                   4.31                
Pavardenis585       Vardenis585         7                   4.2                 
Pavardenis585       Vardenis585         7                   4.2                 
Pavardenis586       Vardenis586         5                   3                   
Pavardenis586       Vardenis586         5                   3                   
Pavardenis588       Vardenis588         7                   4.2                 
Pavardenis588       Vardenis588         7                   4.2                 
Pavardenis589       Vardenis589         1                   2.6                 
Pavardenis589       Vardenis589         1                   0.6                 
Pavardenis589       Vardenis589         1                   0.6                 
Pavardenis59        Vardenis59          1                   2.33                
Pavardenis59        Vardenis59          1                   0.6                 
Pavardenis59        Vardenis59          1                   0.6                 
Pavardenis590       Vardenis590         8                   4.8                 
Pavardenis590       Vardenis590         8                   4.8                 
Pavardenis591       Vardenis591         6                   3.6                 
Pavardenis591       Vardenis591         6                   3.6                 
Pavardenis593       Vardenis593         1                   0.6                 
Pavardenis593       Vardenis593         1                   0.6                 
Pavardenis593       Vardenis593         1                   2.92                
Pavardenis595       Vardenis595         3                   1.8                 
Pavardenis595       Vardenis595         3                   1.8                 
Pavardenis595       Vardenis595         3                   4.71                
Pavardenis597       Vardenis597         1                   0.6                 
Pavardenis597       Vardenis597         1                   2.81                
Pavardenis597       Vardenis597         1                   0.6                 
Pavardenis598       Vardenis598         4                   2.4                 
Pavardenis598       Vardenis598         4                   4.43                
Pavardenis598       Vardenis598         4                   2.4                 
Pavardenis599       Vardenis599         7                   4.2                 
Pavardenis599       Vardenis599         7                   4.2                 
Pavardenis60        Vardenis60          2                   1.2                 
Pavardenis60        Vardenis60          2                   3.36                
Pavardenis60        Vardenis60          2                   1.2                 
Pavardenis600       Vardenis600         3                   1.8                 
Pavardenis600       Vardenis600         3                   3.59                
Pavardenis600       Vardenis600         3                   1.8                 
Pavardenis601       Vardenis601         8                   4.8                 
Pavardenis601       Vardenis601         8                   4.8                 
Pavardenis603       Vardenis603         4                   2.4                 
Pavardenis603       Vardenis603         4                   2.4                 
Pavardenis603       Vardenis603         4                   4.85                
Pavardenis605       Vardenis605         4                   2.4                 
Pavardenis605       Vardenis605         4                   2.4                 
Pavardenis605       Vardenis605         4                   4.69                
Pavardenis607       Vardenis607         5                   3                   
Pavardenis607       Vardenis607         5                   3                   
Pavardenis609       Vardenis609         1                   3.35                
Pavardenis609       Vardenis609         1                   0.6                 
Pavardenis609       Vardenis609         1                   0.6                 
Pavardenis61        Vardenis61          2                   1.2                 
Pavardenis61        Vardenis61          2                   1.2                 
Pavardenis61        Vardenis61          2                   3.76                
Pavardenis610       Vardenis610         4                   4.64                
Pavardenis610       Vardenis610         4                   2.4                 
Pavardenis610       Vardenis610         4                   2.4                 
Pavardenis611       Vardenis611         4                   4.99                
Pavardenis611       Vardenis611         4                   2.4                 
Pavardenis611       Vardenis611         4                   2.4                 
Pavardenis613       Vardenis613         7                   4.2                 
Pavardenis613       Vardenis613         7                   4.2                 
Pavardenis614       Vardenis614         5                   3                   
Pavardenis614       Vardenis614         5                   3                   
Pavardenis615       Vardenis615         8                   4.8                 
Pavardenis615       Vardenis615         8                   4.8                 
Pavardenis616       Vardenis616         3                   4.63                
Pavardenis616       Vardenis616         3                   1.8                 
Pavardenis616       Vardenis616         3                   1.8                 
Pavardenis617       Vardenis617         3                   4.12                
Pavardenis617       Vardenis617         3                   1.8                 
Pavardenis617       Vardenis617         3                   1.8                 
Pavardenis618       Vardenis618         4                   4.53                
Pavardenis618       Vardenis618         4                   2.4                 
Pavardenis618       Vardenis618         4                   2.4                 
Pavardenis619       Vardenis619         3                   1.8                 
Pavardenis619       Vardenis619         3                   1.8                 
Pavardenis619       Vardenis619         3                   4.31                
Pavardenis62        Vardenis62          3                   1.8                 
Pavardenis62        Vardenis62          3                   4.39                
Pavardenis62        Vardenis62          3                   1.8                 
Pavardenis620       Vardenis620         8                   4.8                 
Pavardenis620       Vardenis620         8                   4.8                 
Pavardenis622       Vardenis622         1                   0.6                 
Pavardenis622       Vardenis622         1                   0.6                 
Pavardenis622       Vardenis622         1                   2.39                
Pavardenis623       Vardenis623         5                   3                   
Pavardenis623       Vardenis623         5                   3                   
Pavardenis626       Vardenis626         2                   1.2                 
Pavardenis626       Vardenis626         2                   1.2                 
Pavardenis626       Vardenis626         2                   3.41                
Pavardenis627       Vardenis627         4                   2.4                 
Pavardenis627       Vardenis627         4                   2.4                 
Pavardenis627       Vardenis627         4                   4.48                
Pavardenis629       Vardenis629         5                   3                   
Pavardenis629       Vardenis629         5                   3                   
Pavardenis629       Vardenis629         5                   4.65                
Pavardenis63        Vardenis63          3                   1.8                 
Pavardenis63        Vardenis63          3                   1.8                 
Pavardenis63        Vardenis63          3                   4.17                
Pavardenis630       Vardenis630         4                   2.4                 
Pavardenis630       Vardenis630         4                   2.4                 
Pavardenis630       Vardenis630         4                   4.53                
Pavardenis631       Vardenis631         4                   2.4                 
Pavardenis631       Vardenis631         4                   2.4                 
Pavardenis631       Vardenis631         4                   4.05                
Pavardenis632       Vardenis632         6                   3.6                 
Pavardenis632       Vardenis632         6                   3.6                 
Pavardenis633       Vardenis633         4                   4.85                
Pavardenis633       Vardenis633         4                   2.4                 
Pavardenis633       Vardenis633         4                   2.4                 
Pavardenis634       Vardenis634         6                   3.6                 
Pavardenis634       Vardenis634         6                   3.6                 
Pavardenis635       Vardenis635         4                   2.4                 
Pavardenis635       Vardenis635         4                   2.4                 
Pavardenis635       Vardenis635         4                   4.69                
Pavardenis636       Vardenis636         1                   0.6                 
Pavardenis636       Vardenis636         1                   0.6                 
Pavardenis636       Vardenis636         1                   2.76                
Pavardenis637       Vardenis637         7                   4.2                 
Pavardenis637       Vardenis637         7                   4.2                 
