Vardas              Pavarde             Egzaminas           Rezultatas          
Pavardenis624       Vardenis624         9                   5.4                 
Pavardenis625       Vardenis625         9                   5.4                 
Pavardenis625       Vardenis625         9                   5.4                 
Pavardenis625       Vardenis625         9                   6.97                
Pavardenis628       Vardenis628         10                  6                   
Pavardenis628       Vardenis628         10                  6                   
Pavardenis628       Vardenis628         10                  8.43                
Pavardenis632       Vardenis632         6                   6.16                
Pavardenis634       Vardenis634         6                   5.81                
Pavardenis637       Vardenis637         7                   6.23                
Pavardenis643       Vardenis643         10                  6                   
Pavardenis643       Vardenis643         10                  8.11                
Pavardenis643       Vardenis643         10                  6                   
Pavardenis644       Vardenis644         8                   6.69                
Pavardenis645       Vardenis645         6                   5.52                
Pavardenis646       Vardenis646         6                   5.89                
Pavardenis647       Vardenis647         9                   5.4                 
Pavardenis647       Vardenis647         9                   5.4                 
Pavardenis647       Vardenis647         9                   7.19                
Pavardenis648       Vardenis648         7                   6.36                
Pavardenis65        Vardenis65          8                   7.09                
Pavardenis650       Vardenis650         8                   7.39                
Pavardenis654       Vardenis654         9                   5.4                 
Pavardenis654       Vardenis654         9                   8.23                
Pavardenis654       Vardenis654         9                   5.4                 
Pavardenis655       Vardenis655         8                   7.23                
Pavardenis656       Vardenis656         5                   5.56                
Pavardenis657       Vardenis657         10                  7.97                
Pavardenis657       Vardenis657         10                  6                   
Pavardenis657       Vardenis657         10                  6                   
Pavardenis659       Vardenis659         7                   6.31                
Pavardenis660       Vardenis660         5                   5.35                
Pavardenis665       Vardenis665         10                  8.4                 
Pavardenis665       Vardenis665         10                  6                   
Pavardenis665       Vardenis665         10                  6                   
Pavardenis666       Vardenis666         9                   5.4                 
Pavardenis666       Vardenis666         9                   5.4                 
Pavardenis666       Vardenis666         9                   7.85                
Pavardenis667       Vardenis667         5                   5.48                
Pavardenis668       Vardenis668         7                   5.85                
Pavardenis67        Vardenis67          9                   7.56                
Pavardenis67        Vardenis67          9                   5.4                 
Pavardenis67        Vardenis67          9                   5.4                 
Pavardenis670       Vardenis670         5                   5.35                
Pavardenis672       Vardenis672         8                   6.69                
Pavardenis674       Vardenis674         7                   6.68                
Pavardenis678       Vardenis678         7                   6.39                
Pavardenis679       Vardenis679         7                   6.12                
Pavardenis68        Vardenis68          6                   5.79                
Pavardenis681       Vardenis681         7                   6.39                
Pavardenis682       Vardenis682         6                   5.41                
Pavardenis683       Vardenis683         5                   5.37                
Pavardenis684       Vardenis684         10                  6                   
Pavardenis684       Vardenis684         10                  6                   
Pavardenis684       Vardenis684         10                  8.45                
Pavardenis685       Vardenis685         7                   6.87                
Pavardenis686       Vardenis686         7                   6.73                
Pavardenis687       Vardenis687         9                   5.4                 
Pavardenis687       Vardenis687         9                   5.4                 
Pavardenis687       Vardenis687         9                   7.32                
Pavardenis69        Vardenis69          6                   6.32                
Pavardenis690       Vardenis690         7                   6.73                
Pavardenis691       Vardenis691         10                  6                   
Pavardenis691       Vardenis691         10                  6                   
Pavardenis691       Vardenis691         10                  7.95                
Pavardenis692       Vardenis692         8                   7.23                
Pavardenis693       Vardenis693         8                   7.2                 
Pavardenis694       Vardenis694         6                   6.08                
Pavardenis695       Vardenis695         6                   6.27                
Pavardenis696       Vardenis696         7                   6.31                
Pavardenis697       Vardenis697         5                   5.24                
Pavardenis698       Vardenis698         5                   5.03                
Pavardenis699       Vardenis699         8                   7.2                 
Pavardenis7         Vardenis7           5                   5.05                
Pavardenis700       Vardenis700         5                   5.19                
Pavardenis703       Vardenis703         6                   6.37                
Pavardenis705       Vardenis705         10                  6                   
Pavardenis705       Vardenis705         10                  6                   
Pavardenis705       Vardenis705         10                  8.16                
Pavardenis708       Vardenis708         9                   5.4                 
Pavardenis708       Vardenis708         9                   7.93                
Pavardenis708       Vardenis708         9                   5.4                 
Pavardenis709       Vardenis709         9                   7.93                
Pavardenis709       Vardenis709         9                   5.4                 
Pavardenis709       Vardenis709         9                   5.4                 
Pavardenis71        Vardenis71          9                   5.4                 
Pavardenis71        Vardenis71          9                   5.4                 
Pavardenis71        Vardenis71          9                   7.13                
Pavardenis710       Vardenis710         8                   6.72                
Pavardenis711       Vardenis711         5                   5.13                
Pavardenis712       Vardenis712         5                   5.16                
Pavardenis713       Vardenis713         10                  6                   
Pavardenis713       Vardenis713         10                  7.81                
Pavardenis713       Vardenis713         10                  6                   
Pavardenis714       Vardenis714         8                   7.52                
Pavardenis716       Vardenis716         5                   5.64                
Pavardenis717       Vardenis717         6                   6.05                
Pavardenis720       Vardenis720         5                   5.29                
Pavardenis724       Vardenis724         9                   5.4                 
Pavardenis724       Vardenis724         9                   5.4                 
Pavardenis724       Vardenis724         9                   8.01                
Pavardenis725       Vardenis725         7                   6.23                
Pavardenis726       Vardenis726         5                   5.43                
Pavardenis727       Vardenis727         10                  8.43                
Pavardenis727       Vardenis727         10                  6                   
Pavardenis727       Vardenis727         10                  6                   
Pavardenis728       Vardenis728         9                   5.4                 
Pavardenis728       Vardenis728         9                   5.4                 
Pavardenis728       Vardenis728         9                   7.16                
Pavardenis730       Vardenis730         7                   6.6                 
Pavardenis734       Vardenis734         6                   5.73                
Pavardenis735       Vardenis735         6                   5.57                
Pavardenis736       Vardenis736         10                  6                   
Pavardenis736       Vardenis736         10                  6                   
Pavardenis736       Vardenis736         10                  8.32                
Pavardenis737       Vardenis737         9                   5.4                 
Pavardenis737       Vardenis737         9                   5.4                 
Pavardenis737       Vardenis737         9                   7.85                
Pavardenis738       Vardenis738         8                   7.12                
Pavardenis739       Vardenis739         5                   5.29                
Pavardenis74        Vardenis74          8                   7.36                
Pavardenis740       Vardenis740         5                   5.27                
Pavardenis741       Vardenis741         6                   5.89                
Pavardenis743       Vardenis743         9                   5.4                 
Pavardenis743       Vardenis743         9                   5.4                 
Pavardenis743       Vardenis743         9                   7.08                
Pavardenis744       Vardenis744         5                   5.16                
Pavardenis745       Vardenis745         10                  7.65                
Pavardenis745       Vardenis745         10                  6                   
Pavardenis745       Vardenis745         10                  6                   
Pavardenis746       Vardenis746         7                   5.85                
Pavardenis747       Vardenis747         6                   5.81                
Pavardenis748       Vardenis748         8                   7.25                
Pavardenis749       Vardenis749         5                   5.27                
Pavardenis751       Vardenis751         8                   6.8                 
Pavardenis752       Vardenis752         9                   5.4                 
Pavardenis752       Vardenis752         9                   7.59                
Pavardenis752       Vardenis752         9                   5.4                 
Pavardenis754       Vardenis754         9                   8.31                
Pavardenis754       Vardenis754         9                   5.4                 
Pavardenis754       Vardenis754         9                   5.4                 
Pavardenis755       Vardenis755         5                   5.08                
Pavardenis756       Vardenis756         10                  7.97                
Pavardenis756       Vardenis756         10                  6                   
Pavardenis756       Vardenis756         10                  6                   
Pavardenis757       Vardenis757         7                   6.79                
Pavardenis758       Vardenis758         9                   7.51                
Pavardenis758       Vardenis758         9                   5.4                 
Pavardenis758       Vardenis758         9                   5.4                 
Pavardenis759       Vardenis759         7                   6.84                
Pavardenis76        Vardenis76          5                   5.19                
Pavardenis760       Vardenis760         7                   6.6                 
Pavardenis761       Vardenis761         9                   7.59                
Pavardenis761       Vardenis761         9                   5.4                 
Pavardenis761       Vardenis761         9                   5.4                 
Pavardenis762       Vardenis762         8                   7.15                
Pavardenis763       Vardenis763         7                   6.39                
Pavardenis764       Vardenis764         8                   7.01                
Pavardenis765       Vardenis765         9                   7.61                
Pavardenis765       Vardenis765         9                   5.4                 
Pavardenis765       Vardenis765         9                   5.4                 
Pavardenis766       Vardenis766         7                   6.12                
Pavardenis767       Vardenis767         9                   5.4                 
Pavardenis767       Vardenis767         9                   5.4                 
Pavardenis767       Vardenis767         9                   7.67                
Pavardenis768       Vardenis768         8                   7.09                
Pavardenis769       Vardenis769         6                   6.03                
Pavardenis77        Vardenis77          5                   5.08                
Pavardenis770       Vardenis770         8                   6.83                
Pavardenis772       Vardenis772         9                   5.4                 
Pavardenis772       Vardenis772         9                   7.29                
Pavardenis772       Vardenis772         9                   5.4                 
Pavardenis773       Vardenis773         6                   5.84                
Pavardenis775       Vardenis775         8                   7.31                
Pavardenis777       Vardenis777         8                   7.04                
Pavardenis778       Vardenis778         6                   6.13                
Pavardenis779       Vardenis779         9                   5.4                 
Pavardenis779       Vardenis779         9                   5.4                 
Pavardenis779       Vardenis779         9                   7.45                
Pavardenis78        Vardenis78          5                   5.19                
Pavardenis780       Vardenis780         6                   6.16                
Pavardenis781       Vardenis781         10                  7.92                
Pavardenis781       Vardenis781         10                  6                   
Pavardenis781       Vardenis781         10                  6                   
Pavardenis782       Vardenis782         7                   6.49                
Pavardenis783       Vardenis783         8                   7.01                
Pavardenis784       Vardenis784         6                   5.57                
Pavardenis785       Vardenis785         9                   5.4                 
Pavardenis785       Vardenis785         9                   5.4                 
Pavardenis785       Vardenis785         9                   8.07                
Pavardenis788       Vardenis788         7                   6.81                
Pavardenis789       Vardenis789         6                   5.73                
Pavardenis793       Vardenis793         7                   6.31                
Pavardenis795       Vardenis795         10                  8                   
Pavardenis795       Vardenis795         10                  6                   
Pavardenis795       Vardenis795         10                  6                   
Pavardenis797       Vardenis797         5                   5.32                
Pavardenis798       Vardenis798         5                   5.29                
Pavardenis8         Vardenis8           10                  7.76                
Pavardenis8         Vardenis8           10                  6                   
Pavardenis8         Vardenis8           10                  6                   
Pavardenis800       Vardenis800         8                   7.23                
Pavardenis802       Vardenis802         7                   6.81                
Pavardenis804       Vardenis804         8                   7.33                
Pavardenis806       Vardenis806         9                   5.4                 
Pavardenis806       Vardenis806         9                   5.4                 
Pavardenis806       Vardenis806         9                   7.19                
Pavardenis807       Vardenis807         8                   6.77                
Pavardenis808       Vardenis808         8                   6.99                
Pavardenis81        Vardenis81          10                  6                   
Pavardenis81        Vardenis81          10                  6                   
Pavardenis81        Vardenis81          10                  8.59                
Pavardenis811       Vardenis811         4                   5.12                
Pavardenis813       Vardenis813         9                   7.16                
Pavardenis813       Vardenis813         9                   5.4                 
Pavardenis813       Vardenis813         9                   5.4                 
Pavardenis815       Vardenis815         10                  6                   
Pavardenis815       Vardenis815         10                  6                   
Pavardenis815       Vardenis815         10                  8.45                
Pavardenis816       Vardenis816         8                   7.25                
Pavardenis817       Vardenis817         8                   6.69                
Pavardenis82        Vardenis82          6                   5.63                
Pavardenis820       Vardenis820         9                   7.37                
Pavardenis820       Vardenis820         9                   5.4                 
Pavardenis820       Vardenis820         9                   5.4                 
Pavardenis823       Vardenis823         6                   6.21                
Pavardenis828       Vardenis828         10                  6                   
Pavardenis828       Vardenis828         10                  6                   
Pavardenis828       Vardenis828         10                  8.27                
Pavardenis831       Vardenis831         6                   5.65                
Pavardenis834       Vardenis834         7                   6.31                
Pavardenis839       Vardenis839         7                   6.65                
Pavardenis84        Vardenis84          8                   7.17                
Pavardenis841       Vardenis841         9                   5.4                 
Pavardenis841       Vardenis841         9                   7.4                 
Pavardenis841       Vardenis841         9                   5.4                 
Pavardenis842       Vardenis842         10                  6                   
Pavardenis842       Vardenis842         10                  6                   
Pavardenis842       Vardenis842         10                  8.75                
Pavardenis843       Vardenis843         6                   6.4                 
Pavardenis845       Vardenis845         7                   6.17                
Pavardenis849       Vardenis849         7                   6.97                
Pavardenis85        Vardenis85          8                   7.28                
Pavardenis851       Vardenis851         10                  6                   
Pavardenis851       Vardenis851         10                  8.37                
Pavardenis851       Vardenis851         10                  6                   
Pavardenis852       Vardenis852         10                  6                   
Pavardenis852       Vardenis852         10                  7.92                
Pavardenis852       Vardenis852         10                  6                   
Pavardenis854       Vardenis854         9                   7.61                
Pavardenis854       Vardenis854         9                   5.4                 
Pavardenis854       Vardenis854         9                   5.4                 
Pavardenis858       Vardenis858         10                  8.05                
Pavardenis858       Vardenis858         10                  6                   
Pavardenis858       Vardenis858         10                  6                   
Pavardenis859       Vardenis859         6                   5.81                
Pavardenis86        Vardenis86          6                   5.87                
Pavardenis861       Vardenis861         7                   5.96                
Pavardenis862       Vardenis862         6                   5.87                
Pavardenis864       Vardenis864         5                   5.43                
Pavardenis865       Vardenis865         9                   5.4                 
Pavardenis865       Vardenis865         9                   5.4                 
Pavardenis865       Vardenis865         9                   7.48                
Pavardenis866       Vardenis866         6                   6.24                
Pavardenis868       Vardenis868         8                   7.17                
Pavardenis87        Vardenis87          5                   5.16                
Pavardenis873       Vardenis873         6                   5.95                
Pavardenis878       Vardenis878         6                   5.65                
Pavardenis88        Vardenis88          10                  8.24                
Pavardenis88        Vardenis88          10                  6                   
Pavardenis88        Vardenis88          10                  6                   
Pavardenis880       Vardenis880         7                   6.09                
Pavardenis881       Vardenis881         8                   7.52                
Pavardenis883       Vardenis883         8                   7.23                
Pavardenis884       Vardenis884         5                   5.03                
Pavardenis885       Vardenis885         6                   5.97                
Pavardenis886       Vardenis886         8                   6.61                
Pavardenis887       Vardenis887         8                   7.12                
Pavardenis889       Vardenis889         6                   5.81                
Pavardenis890       Vardenis890         6                   6.27                
Pavardenis892       Vardenis892         9                   5.4                 
Pavardenis892       Vardenis892         9                   8.28                
Pavardenis892       Vardenis892         9                   5.4                 
Pavardenis893       Vardenis893         6                   5.97                
Pavardenis894       Vardenis894         7                   6.36                
Pavardenis895       Vardenis895         10                  8.24                
Pavardenis895       Vardenis895         10                  6                   
Pavardenis895       Vardenis895         10                  6                   
Pavardenis896       Vardenis896         6                   5.89                
Pavardenis898       Vardenis898         10                  6                   
Pavardenis898       Vardenis898         10                  6                   
Pavardenis898       Vardenis898         10                  8.56                
Pavardenis899       Vardenis899         8                   7.12                
Pavardenis90        Vardenis90          9                   5.4                 
Pavardenis90        Vardenis90          9                   5.4                 
Pavardenis90        Vardenis90          9                   7.53                
Pavardenis902       Vardenis902         9                   5.4                 
Pavardenis902       Vardenis902         9                   5.4                 
Pavardenis902       Vardenis902         9                   7.75                
Pavardenis903       Vardenis903         7                   6.41                
Pavardenis904       Vardenis904         6                   6                   
Pavardenis905       Vardenis905         6                   5.63                
Pavardenis906       Vardenis906         6                   5.65                
Pavardenis908       Vardenis908         7                   6.01                
Pavardenis909       Vardenis909         9                   5.4                 
Pavardenis909       Vardenis909         9                   8.04                
Pavardenis909       Vardenis909         9                   5.4                 
Pavardenis910       Vardenis910         7                   6.76                
Pavardenis913       Vardenis913         6                   5.87                
Pavardenis914       Vardenis914         8                   7.07                
Pavardenis916       Vardenis916         7                   6.41                
Pavardenis918       Vardenis918         5                   5                   
Pavardenis92        Vardenis92          7                   6.63                
Pavardenis922       Vardenis922         8                   6.93                
Pavardenis923       Vardenis923         7                   6.12                
Pavardenis924       Vardenis924         9                   7.56                
Pavardenis924       Vardenis924         9                   5.4                 
Pavardenis924       Vardenis924         9                   5.4                 
Pavardenis926       Vardenis926         7                   6.47                
Pavardenis927       Vardenis927         9                   5.4                 
Pavardenis927       Vardenis927         9                   5.4                 
Pavardenis927       Vardenis927         9                   7.72                
Pavardenis93        Vardenis93          7                   6.57                
Pavardenis930       Vardenis930         10                  8.24                
Pavardenis930       Vardenis930         10                  6                   
Pavardenis930       Vardenis930         10                  6                   
Pavardenis932       Vardenis932         6                   5.41                
Pavardenis935       Vardenis935         9                   7.21                
Pavardenis935       Vardenis935         9                   5.4                 
Pavardenis935       Vardenis935         9                   5.4                 
Pavardenis936       Vardenis936         7                   6.92                
Pavardenis938       Vardenis938         6                   6.45                
Pavardenis939       Vardenis939         5                   5.24                
Pavardenis942       Vardenis942         7                   6.68                
Pavardenis944       Vardenis944         9                   7.69                
Pavardenis944       Vardenis944         9                   5.4                 
Pavardenis944       Vardenis944         9                   5.4                 
Pavardenis946       Vardenis946         5                   5.05                
Pavardenis947       Vardenis947         7                   6.31                
Pavardenis948       Vardenis948         7                   6.81                
Pavardenis949       Vardenis949         10                  8.48                
Pavardenis949       Vardenis949         10                  6                   
Pavardenis949       Vardenis949         10                  6                   
Pavardenis95        Vardenis95          7                   6.52                
Pavardenis950       Vardenis950         6                   5.92                
Pavardenis951       Vardenis951         7                   5.99                
Pavardenis953       Vardenis953         7                   6.44                
Pavardenis954       Vardenis954         7                   6.2                 
Pavardenis957       Vardenis957         6                   6.21                
Pavardenis958       Vardenis958         10                  8.11                
Pavardenis958       Vardenis958         10                  6                   
Pavardenis958       Vardenis958         10                  6                   
Pavardenis959       Vardenis959         7                   6.68                
Pavardenis96        Vardenis96          7                   6.49                
Pavardenis960       Vardenis960         8                   6.93                
Pavardenis963       Vardenis963         10                  8.24                
Pavardenis963       Vardenis963         10                  6                   
Pavardenis963       Vardenis963         10                  6                   
Pavardenis964       Vardenis964         6                   6.37                
Pavardenis965       Vardenis965         7                   6.76                
Pavardenis966       Vardenis966         9                   5.4                 
Pavardenis966       Vardenis966         9                   5.4                 
Pavardenis966       Vardenis966         9                   8.2                 
Pavardenis967       Vardenis967         10                  6                   
Pavardenis967       Vardenis967         10                  6                   
Pavardenis967       Vardenis967         10                  8.03                
Pavardenis968       Vardenis968         9                   5.4                 
Pavardenis968       Vardenis968         9                   5.4                 
Pavardenis968       Vardenis968         9                   7.48                
Pavardenis969       Vardenis969         5                   5.37                
Pavardenis97        Vardenis97          5                   5.24                
Pavardenis971       Vardenis971         7                   6.47                
Pavardenis975       Vardenis975         9                   5.4                 
Pavardenis975       Vardenis975         9                   7.08                
Pavardenis975       Vardenis975         9                   5.4                 
Pavardenis977       Vardenis977         8                   7.55                
Pavardenis978       Vardenis978         9                   7.67                
Pavardenis978       Vardenis978         9                   5.4                 
Pavardenis978       Vardenis978         9                   5.4                 
Pavardenis979       Vardenis979         6                   5.17                
Pavardenis980       Vardenis980         10                  6                   
Pavardenis980       Vardenis980         10                  6                   
Pavardenis980       Vardenis980         10                  7.49                
Pavardenis981       Vardenis981         7                   6.6                 
Pavardenis982       Vardenis982         9                   5.4                 
Pavardenis982       Vardenis982         9                   5.4                 
Pavardenis982       Vardenis982         9                   8.04                
Pavardenis983       Vardenis983         6                   5.89                
Pavardenis984       Vardenis984         7                   6.49                
Pavardenis985       Vardenis985         5                   5.32                
Pavardenis986       Vardenis986         5                   5.56                
Pavardenis988       Vardenis988         10                  6                   
Pavardenis988       Vardenis988         10                  8.8                 
Pavardenis988       Vardenis988         10                  6                   
Pavardenis99        Vardenis99          9                   5.4                 
Pavardenis99        Vardenis99          9                   7.45                
Pavardenis99        Vardenis99          9                   5.4                 
Pavardenis990       Vardenis990         9                   5.4                 
Pavardenis990       Vardenis990         9                   5.4                 
Pavardenis990       Vardenis990         9                   7.8                 
Pavardenis991       Vardenis991         8                   6.99                
Pavardenis992       Vardenis992         6                   5.33                
Pavardenis993       Vardenis993         7                   6.44                
Pavardenis995       Vardenis995         5                   5.56                
Pavardenis996       Vardenis996         9                   5.4                 
Pavardenis996       Vardenis996         9                   5.4                 
Pavardenis996       Vardenis996         9                   7.56                
Pavardenis999       Vardenis999         7                   6.23                
